Hour_of_Year,Time_(HH:MM),Hr_of_Day,Day_of_Year,Day_of_Week,Day_Name,Month,Heat_EZ_Sch_1,Heat_EZ_Sch_2,Cool_EZ_Sch_1,Cool_EZ_Sch_2,DHW_EZ_Sch_1,DHW_EZ_Sch_2,Misc_Elec_EZ_Sch_1,Misc_Elec_EZ_Sch_2,Misc_Gas_EZ_Sch_1,Misc_Gas_EZ_Sch_2,Custom_1,Custom_2,Custom_3
5549,1900-08-19 04:00:00,5,232,1,Sunday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5550,1900-08-19 05:00:00,6,232,1,Sunday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5551,1900-08-19 06:00:00,7,232,1,Sunday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5552,1900-08-19 07:00:00,8,232,1,Sunday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5553,1900-08-19 08:00:00,9,232,1,Sunday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5554,1900-08-19 09:00:00,10,232,1,Sunday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5555,1900-08-19 10:00:00,11,232,1,Sunday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5556,1900-08-19 11:00:00,12,232,1,Sunday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5557,1900-08-19 12:00:00,13,232,1,Sunday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5558,1900-08-19 13:00:00,14,232,1,Sunday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5559,1900-08-19 14:00:00,15,232,1,Sunday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5560,1900-08-19 15:00:00,16,232,1,Sunday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5561,1900-08-19 16:00:00,17,232,1,Sunday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5562,1900-08-19 17:00:00,18,232,1,Sunday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5563,1900-08-19 18:00:00,19,232,1,Sunday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5564,1900-08-19 19:00:00,20,232,1,Sunday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5565,1900-08-19 20:00:00,21,232,1,Sunday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5566,1900-08-19 21:00:00,22,232,1,Sunday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5567,1900-08-19 22:00:00,23,232,1,Sunday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5568,1900-08-19 23:00:00,24,232,1,Sunday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5569,1900-08-20 00:00:00,1,233,2,Monday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5570,1900-08-20 01:00:00,2,233,2,Monday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5571,1900-08-20 02:00:00,3,233,2,Monday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5572,1900-08-20 03:00:00,4,233,2,Monday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5573,1900-08-20 04:00:00,5,233,2,Monday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5574,1900-08-20 05:00:00,6,233,2,Monday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5575,1900-08-20 06:00:00,7,233,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5576,1900-08-20 07:00:00,8,233,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5577,1900-08-20 08:00:00,9,233,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5578,1900-08-20 09:00:00,10,233,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5579,1900-08-20 10:00:00,11,233,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5580,1900-08-20 11:00:00,12,233,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5581,1900-08-20 12:00:00,13,233,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5582,1900-08-20 13:00:00,14,233,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5583,1900-08-20 14:00:00,15,233,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5584,1900-08-20 15:00:00,16,233,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5585,1900-08-20 16:00:00,17,233,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5586,1900-08-20 17:00:00,18,233,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5587,1900-08-20 18:00:00,19,233,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5588,1900-08-20 19:00:00,20,233,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5589,1900-08-20 20:00:00,21,233,2,Monday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5590,1900-08-20 21:00:00,22,233,2,Monday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5591,1900-08-20 22:00:00,23,233,2,Monday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5592,1900-08-20 23:00:00,24,233,2,Monday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5593,1900-08-21 00:00:00,1,234,3,Tuesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5594,1900-08-21 01:00:00,2,234,3,Tuesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5595,1900-08-21 02:00:00,3,234,3,Tuesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5596,1900-08-21 03:00:00,4,234,3,Tuesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5597,1900-08-21 04:00:00,5,234,3,Tuesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5598,1900-08-21 05:00:00,6,234,3,Tuesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5599,1900-08-21 06:00:00,7,234,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5600,1900-08-21 07:00:00,8,234,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5601,1900-08-21 08:00:00,9,234,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5602,1900-08-21 09:00:00,10,234,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5603,1900-08-21 10:00:00,11,234,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5604,1900-08-21 11:00:00,12,234,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5605,1900-08-21 12:00:00,13,234,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5606,1900-08-21 13:00:00,14,234,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5607,1900-08-21 14:00:00,15,234,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5608,1900-08-21 15:00:00,16,234,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5609,1900-08-21 16:00:00,17,234,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5610,1900-08-21 17:00:00,18,234,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5611,1900-08-21 18:00:00,19,234,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5612,1900-08-21 19:00:00,20,234,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5613,1900-08-21 20:00:00,21,234,3,Tuesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5614,1900-08-21 21:00:00,22,234,3,Tuesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5615,1900-08-21 22:00:00,23,234,3,Tuesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5616,1900-08-21 23:00:00,24,234,3,Tuesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5617,1900-08-22 00:00:00,1,235,4,Wednesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5618,1900-08-22 01:00:00,2,235,4,Wednesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5619,1900-08-22 02:00:00,3,235,4,Wednesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5620,1900-08-22 03:00:00,4,235,4,Wednesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5621,1900-08-22 04:00:00,5,235,4,Wednesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5622,1900-08-22 05:00:00,6,235,4,Wednesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5623,1900-08-22 06:00:00,7,235,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5624,1900-08-22 07:00:00,8,235,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5625,1900-08-22 08:00:00,9,235,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5626,1900-08-22 09:00:00,10,235,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5627,1900-08-22 10:00:00,11,235,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5628,1900-08-22 11:00:00,12,235,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5629,1900-08-22 12:00:00,13,235,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5630,1900-08-22 13:00:00,14,235,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5631,1900-08-22 14:00:00,15,235,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5632,1900-08-22 15:00:00,16,235,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5633,1900-08-22 16:00:00,17,235,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5634,1900-08-22 17:00:00,18,235,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5635,1900-08-22 18:00:00,19,235,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5636,1900-08-22 19:00:00,20,235,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5637,1900-08-22 20:00:00,21,235,4,Wednesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5638,1900-08-22 21:00:00,22,235,4,Wednesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5639,1900-08-22 22:00:00,23,235,4,Wednesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5640,1900-08-22 23:00:00,24,235,4,Wednesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5641,1900-08-23 00:00:00,1,236,5,Thursday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5642,1900-08-23 01:00:00,2,236,5,Thursday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5643,1900-08-23 02:00:00,3,236,5,Thursday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5644,1900-08-23 03:00:00,4,236,5,Thursday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5645,1900-08-23 04:00:00,5,236,5,Thursday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5646,1900-08-23 05:00:00,6,236,5,Thursday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5647,1900-08-23 06:00:00,7,236,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5648,1900-08-23 07:00:00,8,236,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5649,1900-08-23 08:00:00,9,236,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5650,1900-08-23 09:00:00,10,236,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5651,1900-08-23 10:00:00,11,236,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5652,1900-08-23 11:00:00,12,236,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5653,1900-08-23 12:00:00,13,236,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5654,1900-08-23 13:00:00,14,236,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5655,1900-08-23 14:00:00,15,236,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5656,1900-08-23 15:00:00,16,236,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5657,1900-08-23 16:00:00,17,236,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5658,1900-08-23 17:00:00,18,236,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5659,1900-08-23 18:00:00,19,236,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5660,1900-08-23 19:00:00,20,236,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5661,1900-08-23 20:00:00,21,236,5,Thursday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
