Hour_of_Year,Time_(HH:MM),Hr_of_Day,Day_of_Year,Day_of_Week,Day_Name,Month,Heat_Sch_1,Heat_Sch_2,Cool_Sch_1,Cool_Sch_2,DHW_Sch_1,DHW_Sch_2,Custom_1,Custom_2,Custom_3
4009,1900-06-16 00:00:00,1,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4010,1900-06-16 01:00:00,2,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4011,1900-06-16 02:00:00,3,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4012,1900-06-16 03:00:00,4,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4013,1900-06-16 04:00:00,5,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4014,1900-06-16 05:00:00,6,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4015,1900-06-16 06:00:00,7,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4016,1900-06-16 07:00:00,8,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4017,1900-06-16 08:00:00,9,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4018,1900-06-16 09:00:00,10,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4019,1900-06-16 10:00:00,11,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4020,1900-06-16 11:00:00,12,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4021,1900-06-16 12:00:00,13,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4022,1900-06-16 13:00:00,14,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4023,1900-06-16 14:00:00,15,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4024,1900-06-16 15:00:00,16,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4025,1900-06-16 16:00:00,17,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4026,1900-06-16 17:00:00,18,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4027,1900-06-16 18:00:00,19,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4028,1900-06-16 19:00:00,20,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4029,1900-06-16 20:00:00,21,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4030,1900-06-16 21:00:00,22,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4031,1900-06-16 22:00:00,23,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4032,1900-06-16 23:00:00,24,168,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4033,1900-06-17 00:00:00,1,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4034,1900-06-17 01:00:00,2,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4035,1900-06-17 02:00:00,3,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4036,1900-06-17 03:00:00,4,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4037,1900-06-17 04:00:00,5,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4038,1900-06-17 05:00:00,6,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4039,1900-06-17 06:00:00,7,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4040,1900-06-17 07:00:00,8,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4041,1900-06-17 08:00:00,9,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4042,1900-06-17 09:00:00,10,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4043,1900-06-17 10:00:00,11,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4044,1900-06-17 11:00:00,12,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4045,1900-06-17 12:00:00,13,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4046,1900-06-17 13:00:00,14,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4047,1900-06-17 14:00:00,15,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4048,1900-06-17 15:00:00,16,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4049,1900-06-17 16:00:00,17,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4050,1900-06-17 17:00:00,18,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4051,1900-06-17 18:00:00,19,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4052,1900-06-17 19:00:00,20,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4053,1900-06-17 20:00:00,21,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4054,1900-06-17 21:00:00,22,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4055,1900-06-17 22:00:00,23,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4056,1900-06-17 23:00:00,24,169,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4057,1900-06-18 00:00:00,1,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4058,1900-06-18 01:00:00,2,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4059,1900-06-18 02:00:00,3,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4060,1900-06-18 03:00:00,4,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4061,1900-06-18 04:00:00,5,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4062,1900-06-18 05:00:00,6,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4063,1900-06-18 06:00:00,7,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4064,1900-06-18 07:00:00,8,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4065,1900-06-18 08:00:00,9,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4066,1900-06-18 09:00:00,10,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4067,1900-06-18 10:00:00,11,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4068,1900-06-18 11:00:00,12,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4069,1900-06-18 12:00:00,13,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4070,1900-06-18 13:00:00,14,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4071,1900-06-18 14:00:00,15,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4072,1900-06-18 15:00:00,16,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4073,1900-06-18 16:00:00,17,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4074,1900-06-18 17:00:00,18,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4075,1900-06-18 18:00:00,19,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4076,1900-06-18 19:00:00,20,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4077,1900-06-18 20:00:00,21,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4078,1900-06-18 21:00:00,22,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4079,1900-06-18 22:00:00,23,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4080,1900-06-18 23:00:00,24,170,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4081,1900-06-19 00:00:00,1,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4082,1900-06-19 01:00:00,2,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4083,1900-06-19 02:00:00,3,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4084,1900-06-19 03:00:00,4,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4085,1900-06-19 04:00:00,5,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4086,1900-06-19 05:00:00,6,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4087,1900-06-19 06:00:00,7,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4088,1900-06-19 07:00:00,8,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4089,1900-06-19 08:00:00,9,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4090,1900-06-19 09:00:00,10,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4091,1900-06-19 10:00:00,11,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4092,1900-06-19 11:00:00,12,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4093,1900-06-19 12:00:00,13,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4094,1900-06-19 13:00:00,14,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4095,1900-06-19 14:00:00,15,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4096,1900-06-19 15:00:00,16,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4097,1900-06-19 16:00:00,17,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4098,1900-06-19 17:00:00,18,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4099,1900-06-19 18:00:00,19,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4100,1900-06-19 19:00:00,20,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4101,1900-06-19 20:00:00,21,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4102,1900-06-19 21:00:00,22,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4103,1900-06-19 22:00:00,23,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4104,1900-06-19 23:00:00,24,171,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4105,1900-06-20 00:00:00,1,172,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4106,1900-06-20 01:00:00,2,172,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4107,1900-06-20 02:00:00,3,172,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4108,1900-06-20 03:00:00,4,172,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4109,1900-06-20 04:00:00,5,172,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4110,1900-06-20 05:00:00,6,172,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4111,1900-06-20 06:00:00,7,172,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4112,1900-06-20 07:00:00,8,172,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4113,1900-06-20 08:00:00,9,172,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4114,1900-06-20 09:00:00,10,172,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4115,1900-06-20 10:00:00,11,172,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4116,1900-06-20 11:00:00,12,172,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4117,1900-06-20 12:00:00,13,172,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
